"x","y","fastener","type"
18,-39,"M3","3.2,6,8,2.5"
-22,-33,"M3","3.2,6,8,2.5"
0,-19.5,"M3","3.2,6,8,2.5"
0,15,"M3","3.2,6,8,2.5"
24,34,"M3","3.2,6,8,2.5"
-16,28,"M3","3.2,6,8,2.5"
-17,0,"M3","3.2,6,8,2.5"
14,0,"M3","3.2,6,8,2.5"
